vacuum/Cryo/CIP1_I -0.00311 -0.000599 -0.00306 -1 16920 0.00013
vacuum/Cryo/CIP1_Usage 1.77e-07 1.77e-07 1.77e-07 -1 16920 5.3e-23
vacuum/Cryo/CIP1_V -0.112 1.81 0.492 -1 16920 0.24
vacuum/Cryo/CIP2_I 0.0403 0.0714 0.0427 -1 16920 0.00077
vacuum/Cryo/CIP2_Life 2.23e+05 2.38e+05 2.3e+05 -1 16920 2.7e+03
vacuum/Cryo/CIP2_Usage 3.43e-05 4.19e-05 3.81e-05 -1 16920 2.2e-06
vacuum/Cryo/CIP2_V 5.99e+03 5.99e+03 5.99e+03 -1 16920 0.018
vacuum/Cryo/CIP3_I 0.0425 0.0526 0.0455 -1 16920 0.00099
vacuum/Cryo/CIP3_Life 2.23e+05 2.38e+05 2.3e+05 -1 16920 2.7e+03
vacuum/Cryo/CIP3_Usage 3.43e-05 4.19e-05 3.81e-05 -1 16920 2.2e-06
vacuum/Cryo/CIP3_V 5.98e+03 5.98e+03 5.98e+03 -1 16920 0.019
vacuum/Cryo/CIP4_I 0.0538 0.0648 0.0567 -1 16920 0.00096
vacuum/Cryo/CIP4_Life 2.23e+05 2.38e+05 2.3e+05 -1 16920 2.7e+03
vacuum/Cryo/CIP4_Usage 3.43e-05 4.19e-05 3.81e-05 -1 16920 2.2e-06
vacuum/Cryo/CIP4_V 5.99e+03 5.99e+03 5.99e+03 -1 16920 0.018
vacuum/Cryo/CIP5_I 0.0436 0.0501 0.0462 -1 16920 0.0008
vacuum/Cryo/CIP5_Life 2.23e+05 2.38e+05 2.3e+05 -1 16920 2.7e+03
vacuum/Cryo/CIP5_Usage 3.42e-05 4.18e-05 3.8e-05 -1 16920 2.2e-06
vacuum/Cryo/CIP5_V 6e+03 6e+03 6e+03 -1 16920 0
vacuum/Cryo/CIP6_I 0.0604 0.0699 0.0624 -1 16920 0.00082
vacuum/Cryo/CIP6_Life 2.23e+05 2.38e+05 2.3e+05 -1 16920 2.7e+03
vacuum/Cryo/CIP6_Usage 3.43e-05 4.19e-05 3.81e-05 -1 16920 2.2e-06
vacuum/Cryo/CIP6_V 5.99e+03 5.99e+03 5.99e+03 -1 16920 0.019
vacuum/Cryo/CryoVac 1.57e-07 1.68e-07 1.63e-07 -1 16922 1.9e-09
vacuum/Cryo/TurboVac 0.115 0.147 0.131 -1 16920 0.0092
vacuum/Cryo/ForelineVac 0.111 0.143 0.127 -1 16921 0.0092
vacuum/Cryo/TurboPower 0 0 0 -1 16920 0
deg 15 15 15 -1 16920 0
vacuum/Cryo/TurboSpeed 0 0 0 -1 16920 0
vacuum/Cryo/FlinePower 0 0 0 -1 16920 0
vacuum/Cryo/AirPressure 80.6 80.8 80.7 -1 16920 0.041
vacuum/HX/HIP1_I 0.0222 0.0251 0.0236 -1 16920 0.00037
vacuum/HX/HIP1_Life 2.34e+06 2.5e+06 2.34e+06 -1 16920 7.5e+04
vacuum/HX/HIP1_Usage 4.85e-06 5.58e-06 5.21e-06 -1 16920 2.1e-07
vacuum/HX/HIP1_V 5.99e+03 5.99e+03 5.99e+03 -1 16920 0.015
vacuum/HX/HIP2_I 0.0216 0.0233 0.0225 -1 16920 0.00024
vacuum/HX/HIP2_Life 2.34e+06 2.5e+06 2.34e+06 -1 16920 7.5e+04
vacuum/HX/HIP2_Usage 4.16e-06 4.9e-06 4.53e-06 -1 16920 2.1e-07
vacuum/HX/HIP2_V 6e+03 6e+03 6e+03 -1 16920 0
vacuum/HX/TurboPower 0 0 0 -1 16920 0
deg 18 19 19 -1 16920 0.47
vacuum/HX/TurboSpeed 0 0 0 -1 16920 0
vacuum/HX/FlinePower 0 0.00281 0 -1 16920 0.00021
vacuum/HX/HexVac 1.5e-08 1.6e-08 1.6e-08 -1 16920 4.8e-10
vacuum/HX/TurboVac 0.152 0.197 0.173 -1 16921 0.013
vacuum/HX/ForelineVac 0.146 0.191 0.168 -1 16920 0.013
vacuum/HX/AirPressure 80.6 80.8 80.7 -1 16920 0.041
vacuum/Inst/InstVac 0.894 0.899 0.896 -1 16921 0.0014
vacuum/Inst/FlinePower 0 0 0 -1 16920 0
deg 29 29 29 -1 16920 0
vacuum/Inst/PumpCartPressure 0.51 0.9 0.705 -1 16920 0.11
vacuum/Cryo/PumpCartPressure 0.51 0.9 0.705 -1 16920 0.11
vacuum/HX/PumpCartPressure 0.51 0.9 0.705 -1 16920 0.11
vacuum/Inst/PumpCartCycling 0 0 0 -1 16920 0
vacuum/Inst/PumpCartVenting 0 0 0 -1 16921 0
vacuum/Inst/CryoFlineValveState 8 8 8 -1 169200 0
vacuum/Inst/HxFlineValveState 8 8 8 -1 169200 0
