vacuum/Cryo/CIP1_I -0.003095627 0.0008411407 -60.4567 0.183196 20000 0.000149263
vacuum/Cryo/CIP1_Usage 1.772317e-07 1.772317e-07 0.00354463 6.28222e-10 20000 6.99353e-14
vacuum/Cryo/CIP1_V -0.1108646 1.736641 10461.6 6672.1 20000 0.244939
vacuum/Cryo/CIP2_I 0.04490089 0.05265427 969.171 47.0015 20000 0.00135706
vacuum/Cryo/CIP2_Life 202406.7 221503.8 4.21025e+09 8.86632e+14 20000 4000.15
vacuum/Cryo/CIP2_Usage 1.351715e-05 2.341176e-05 0.370233 7.01647e-06 20000 2.8534e-06
vacuum/Cryo/CIP2_V 5994.091 5994.241 1.19883e+08 7.18599e+11 20000 0.0187379
vacuum/Cryo/CIP3_I 0.04719734 0.05651093 1026.78 52.7559 20000 0.0014419
vacuum/Cryo/CIP3_Life 202406.9 221503.9 4.21025e+09 8.86632e+14 20000 4000.38
vacuum/Cryo/CIP3_Usage 1.349629e-05 2.339091e-05 0.369816 7.00103e-06 20000 2.8534e-06
vacuum/Cryo/CIP3_V 5982.814 5982.972 1.19658e+08 7.15898e+11 20000 0.0202275
vacuum/Cryo/CIP4_I 0.05833817 0.06637383 1237.83 76.6528 20000 0.00143725
vacuum/Cryo/CIP4_Life 202406.8 221503.9 4.21026e+09 8.86633e+14 20000 4000.34
vacuum/Cryo/CIP4_Usage 1.350378e-05 2.339839e-05 0.369966 7.00657e-06 20000 2.8534e-06
vacuum/Cryo/CIP4_V 5991.903 5992.061 1.19839e+08 7.18074e+11 20000 0.0210773
vacuum/Cryo/CIP5_I 0.04877663 0.06275368 1041.09 54.2211 20000 0.00117425
vacuum/Cryo/CIP5_Life 202407.1 221504.2 4.21026e+09 886636142340404 20000 4000.29
vacuum/Cryo/CIP5_Usage 1.344316e-05 2.333777e-05 0.368754 6.96179e-06 20000 2.8534e-06
vacuum/Cryo/CIP5_V 5999.999 5999.999 1.2e+08 7.2e+11 20000 0.00373378
vacuum/Cryo/CIP6_I 0.06526947 0.07460594 1377.43 94.9052 20000 0.00141653
vacuum/Cryo/CIP6_Life 202406.6 221503.7 4.21026e+09 8.86633e+14 20000 4000.52
vacuum/Cryo/CIP6_Usage 1.353935e-05 2.343396e-05 0.370677 7.03291e-06 20000 2.8534e-06
vacuum/Cryo/CIP6_V 5989.775 5989.938 1.19797e+08 7.17566e+11 20000 0.0221193
vacuum/Cryo/CryoVac 1.692e-07 1.85e-07 0.00356264 6.34783e-10 20002 3.37669e-09
vacuum/Cryo/TurboVac 0.03919 0.07315 1128.75 65.648 20000 0.00986053
vacuum/Cryo/ForelineVac 0.0366 0.06955 1065.61 58.6015 20003 0.00957546
vacuum/Cryo/TurboPower 0 0 0 0 20000 0
vacuum/Cryo/TurboPumpTemp 15 15 300000 4500000 20000 0
vacuum/Cryo/TurboSpeed 0 0 0 0 20000 0
vacuum/Cryo/FlinePower 0 0 0 0 19999 0
vacuum/Cryo/AirPressure 80.47717 80.96929 1.61265e+06 1.30032e+08 20000 0.0493508
vacuum/HX/HIP1_I 0.02420235 0.02785873 515.684 13.3002 20000 0.000429973
vacuum/HX/HIP1_Life 2205674 2499764 46860007529 109789968049473952 20001 11050.2
vacuum/HX/HIP1_Usage 2.932407e-06 3.821478e-06 0.0675405 2.29403e-07 20000 2.56672e-07
vacuum/HX/HIP1_V 5990.278 5990.407 1.19807e+08 7.17684e+11 20000 0.0169337
vacuum/HX/HIP2_I 0.02348518 0.025774 493.459 12.1773 20000 0.000328939
vacuum/HX/HIP2_Life 2205714 2499810 46860864788 109793985089626192 20001 11050.4
vacuum/HX/HIP2_Usage 2.246431e-06 3.135503e-06 0.0538209 1.46152e-07 20000 2.56672e-07
vacuum/HX/HIP2_V 5999.999 5999.999 1.2e+08 7.2e+11 20000 0.00373378
vacuum/HX/TurboPower 0 0 0 0 20000 0
vacuum/HX/TurboPumpTemp 18 19 376871 7104227 20000 0.363291
vacuum/HX/TurboSpeed 0 0 0 0 20000 0
vacuum/HX/FlinePower 0 0.0028125 1.87875 0.00528398 19999 0.000505371
vacuum/HX/HexVac 1.5e-08 1.7e-08 0.00032009 5.12274e-12 20001 7.73713e-11
vacuum/HX/TurboVac 0.04761 0.09457 1432.93 106.456 20002 0.0137862
vacuum/HX/ForelineVac 0.04428 0.08973 1349.5 94.6225 20000 0.0133512
vacuum/HX/AirPressure 80.47717 80.96929 1.61265e+06 1.30031e+08 20000 0.0492828
vacuum/Inst/InstVac 0.8831 0.8906 17734.8 15725.4 20001 0.00154565
vacuum/Inst/FlinePower 0 0 0 0 19999 0
vacuum/Inst/PumpCartTemperature 29 33 587932 17287130 20001 0.489504
vacuum/Inst/PumpCartPressure 0.00075 0.00075 15 0.01125 20000 2.03835e-10
vacuum/Cryo/PumpCartPressure 0.00075 0.000775 15.0001 0.0112501 20000 2.49994e-07
vacuum/HX/PumpCartPressure 0.00075 0.000775 15.0001 0.0112501 20000 2.49994e-07
vacuum/Inst/PumpCartCycling 1 1 20001 20001 20001 0
vacuum/Inst/PumpCartVenting 0 0 0 0 20000 0
vacuum/Inst/CryoFlineValveState 8 8 1599984 12799872 199998 0
vacuum/Inst/HxFlineValveState 8 8 1599984 12799872 199998 0
