quadbox/PDU_24VC/Board_T 22 22 22 -1 7373 0
quadbox/PDU_24VC/FPGA_T 48 49 48.9988 -1 7373 0.0349168
quadbox/PDU_24VC/Main_I 5465.6 5904.8 5514.73 -1 7373 11.7804
quadbox/PDU_24VC/Main_T 21.0938 21.582 21.5442 -1 7374 0.130507
quadbox/PDU_24VC/Main_V 23.9969 24.0367 24.0086 -1 7374 0.0181081
quadbox/PDU_24VD/Board_T 20 21 20.9871 -1 7375 0.112763
quadbox/PDU_24VD/FPGA_T 47 49 47.4906 -1 7376 0.500184
quadbox/PDU_24VD/Main_I 1024.8 3220.8 1612.22 -1 7389 45.9589
quadbox/PDU_24VD/Main_T 20.6055 21.0938 20.7464 -1 7376 0.221255
quadbox/PDU_24VD/Main_V 23.9969 23.9969 23.9969 -1 7376 1.06581e-14
quadbox/PDU_48V/Board_T 20 21 20 -1 147511 0.00260367
quadbox/PDU_48V/FPGA_T 44 45 44.9987 -1 147553 0.0363292
quadbox/PDU_48V/Main_I 817.8 2820 928.898 -1 147566 11.9544
quadbox/PDU_48V/Main_T 23.0469 23.5352 23.3972 -1 147581 0.219855
quadbox/PDU_48V/Main_V 47.878 47.878 47.878 -1 147594 2.84217e-14
quadbox/PDU_24VC/Body_Maq20_I 275 281.25 275.096 -1 7380 0.767433
quadbox/PDU_24VC/Body_Maq20_V 24.1 24.1 24.1 -1 7380 3.55271e-15
quadbox/PDU_24VC/Cryo_Maq20_I 1018.75 1031.25 1025.76 -1 7380 2.15479
quadbox/PDU_24VC/Cryo_Maq20_V 24.1 24.1 24.1 -1 7380 3.55271e-15
quadbox/PDU_24VC/Int_Valves_I 37.5 50 41.816 -1 7381 3.76273
quadbox/PDU_24VC/Int_Valves_V 24.1 24.125 24.1075 -1 7381 0.011453
quadbox/PDU_24VC/FES_CarouselC_I 212.5 412.5 216.858 -1 7381 5.68733
quadbox/PDU_24VC/FES_CarouselC_V 24.075 24.1 24.1 -1 7381 0.000919577
quadbox/PDU_24VC/FES_ChangerC_I 693.75 1075 694.215 -1 7385 10.722
