quadbox/PDU_24VC/Board_T 22 25 23.4361 -1 8641 0.937765
quadbox/PDU_24VC/FPGA_T 48 51 50.0965 -1 8641 1.35809
quadbox/PDU_24VC/Main_I 5709.6 6100 5831.82 -1 8641 98.3035
quadbox/PDU_24VC/Main_T 21.0938 22.0703 21.8817 -1 8641 0.250075
quadbox/PDU_24VC/Main_V 23.9969 24.0367 24.0095 -1 8641 0.0184772
quadbox/PDU_24VD/Board_T 20 23 21.6424 -1 8639 0.592862
quadbox/PDU_24VD/FPGA_T 47 50 49.1218 -1 8639 1.25939
quadbox/PDU_24VD/Main_I 341.6 16689.6 1245.63 -1 8641 270.881
quadbox/PDU_24VD/Main_T 20.1172 21.0938 20.7207 -1 8639 0.215531
quadbox/PDU_24VD/Main_V 23.9969 23.9969 23.9969 -1 8639 7.10543e-15
quadbox/PDU_48V/Board_T 20 23 22.0615 -1 172768 1.34457
quadbox/PDU_48V/FPGA_T 44 49 46.8464 -1 172768 1.85062
quadbox/PDU_48V/Main_I 282 2368.8 376.753 -1 172768 142.251
quadbox/PDU_48V/Main_T 22.5586 24.0234 23.3572 -1 172768 0.295612
quadbox/PDU_48V/Main_V 47.878 47.878 47.878 -1 172768 2.84217e-14
quadbox/PDU_24VC/Body_Maq20_I 262.5 275 270.351 -1 8641 3.38872
quadbox/PDU_24VC/Body_Maq20_V 24.1 24.1 24.1 -1 8641 3.55271e-15
quadbox/PDU_24VC/Cryo_Maq20_I 1018.75 1412.5 1042.52 -1 8641 12.3547
quadbox/PDU_24VC/Cryo_Maq20_V 24.1 24.1 24.1 -1 8641 3.55271e-15
quadbox/PDU_24VC/Int_Valves_I 37.5 50 43.6871 -1 8641 1.12531
quadbox/PDU_24VC/Int_Valves_V 24.1 24.125 24.1218 -1 8641 0.00830677
quadbox/PDU_24VC/FES_CarouselC_I 400 418.75 411.354 -1 8641 2.45168
quadbox/PDU_24VC/FES_CarouselC_V 24.075 24.075 24.075 -1 8641 7.10543e-15
quadbox/PDU_24VC/FES_ChangerC_I 768.75 981.25 851.871 -1 8641 103.653
quadbox/PDU_24VC/FES_ChangerC_V 24.1 24.1 24.1 -1 8641 3.55271e-15
quadbox/PDU_24VC/FES_LoaderC_I 0 0 0 -1 8641 0
quadbox/PDU_24VC/FES_LoaderC_V 0.825 0.825 0.825 -1 8641 3.33067e-16
quadbox/PDU_24VC/Shtr_PLC1_I 487.5 531.25 505.678 -1 8641 3.3796
quadbox/PDU_24VC/Shtr_PLC1_V 24 24.025 24.0162 -1 8641 0.0119527
quadbox/PDU_24VC/Shtr_PLC2_I 225 256.25 246.984 -1 8641 7.59064
quadbox/PDU_24VC/Shtr_PLC2_V 24.05 24.05 24.05 -1 8641 7.10543e-15
quadbox/BFR/Clean_5_24V_I 1290 1360 1320.21 -1 8641 13.7068
quadbox/PDU_24VD/Cryo_Turbo_I 237.5 250 244.009 -1 8639 2.70746
quadbox/PDU_24VD/Cryo_Turbo_V 24.1 24.1 24.1 -1 8639 3.55271e-15
quadbox/BFR/Dirty_24V_I 510 620 579.014 -1 8641 24.7281
quadbox/BFR/Dirty_28V_I 1650 1750 1695.67 -1 8641 32.1868
quadbox/BFR/Dirty_48V_I 1440 2050 1555.87 -1 8641 71.335
quadbox/PDU_24VC/Gauges_I 237.5 256.25 242.685 -1 8641 3.72003
quadbox/PDU_24VC/Gauges_V 24.075 24.1 24.1 -1 8641 0.000849976
quadbox/PDU_24VD/Hex_Turbo_I 131.25 156.25 141.601 -1 8639 3.18484
quadbox/PDU_24VD/Hex_Turbo_V 24.1 24.1 24.1 -1 8639 3.55271e-15
quadbox/PDU_24VD/FES_Clamps_I 0 0 0 -1 8639 0
quadbox/PDU_24VD/FES_Clamps_V 1.1 24.1 15.1439 -1 8639 11.2151
quadbox/PDU_24VD/FES_Brakes_I 0 668.75 2.19065 -1 8639 37.1221
quadbox/PDU_24VD/FES_Brakes_V 0.875 24.125 15.4025 -1 8639 11.2567
quadbox/PDU_24VD/FES_ChangerD_I 0 356.25 215.392 -1 8639 172.574
quadbox/PDU_24VD/FES_ChangerD_V 0.775 24.1 15.0146 -1 8639 11.3742
quadbox/PDU_24VD/FES_LoaderD_I 0 0 0 -1 8639 0
quadbox/PDU_24VD/FES_LoaderD_V 0.875 0.875 0.875 -1 8639 0
quadbox/PDU_24VD/Shtr_Brakes_I 0 768.75 679.279 -1 8639 119.003
quadbox/PDU_24VD/Shtr_Brakes_V 24.05 24.125 24.0533 -1 8639 0.0135426
quadbox/PDU_24VC/Ion_Pumps_I 2250 2293.75 2265.2 -1 8641 16.1852
quadbox/PDU_24VC/Ion_Pumps_V 24.1 24.1 24.1 -1 8641 3.55271e-15
quadbox/PDU_5V/OTM_0_A_I 484.375 486.816 485.49 -1 8640 0.608283
quadbox/PDU_5V/OTM_0_A_V 5.35 5.35 5.35 -1 8640 1.77636e-15
quadbox/PDU_5V/OTM_0_B_I 0 0.488281 0.0821149 -1 8640 0.182626
quadbox/PDU_5V/OTM_0_B_V 0.525 0.525 0.525 -1 8640 1.11022e-16
quadbox/PDU_5V/OTM_1_A_I 478.516 480.957 479.771 -1 8640 0.433114
quadbox/PDU_5V/OTM_1_A_V 5.35 5.35 5.35 -1 8640 1.77636e-15
quadbox/PDU_5V/OTM_1_B_I 0 0.488281 0.43578 -1 8640 0.151258
quadbox/PDU_5V/OTM_1_B_V 0.525 0.525 0.525 -1 8640 1.11022e-16
quadbox/PDU_5V/OTM_2_A_I 479.98 483.398 482.039 -1 8640 1.08178
quadbox/PDU_5V/OTM_2_A_V 5.35 5.35 5.35 -1 8640 1.77636e-15
quadbox/PDU_5V/OTM_2_B_I 0 0 0 -1 8640 0
quadbox/PDU_5V/OTM_2_B_V 0.525 0.525 0.525 -1 8640 1.11022e-16
quadbox/PDU_5V/OTM_3_A_I 515.137 522.461 517.397 -1 8640 1.87403
quadbox/PDU_5V/OTM_3_A_V 5.35 5.35 5.35 -1 8640 1.77636e-15
quadbox/PDU_5V/OTM_3_B_I 0 0.488281 0.424816 -1 8640 0.164198
quadbox/PDU_5V/OTM_3_B_V 0.525 0.525 0.525 -1 8640 1.11022e-16
quadbox/PDU_5V/OTM_4_A_I 494.141 497.559 496.161 -1 8640 1.1406
quadbox/PDU_5V/OTM_4_A_V 5.35 5.35 5.35 -1 8640 1.77636e-15
quadbox/PDU_5V/OTM_4_B_I 0 0 0 -1 8640 0
quadbox/PDU_5V/OTM_4_B_V 0.55 0.55 0.55 -1 8640 1.11022e-16
quadbox/PDU_5V/OTM_5_A_I 465.82 472.656 468.255 -1 8640 1.03387
quadbox/PDU_5V/OTM_5_A_V 5.35 5.375 5.35154 -1 8640 0.00601478
quadbox/PDU_5V/OTM_5_B_I 0 0 0 -1 8640 0
quadbox/PDU_5V/OTM_5_B_V 0.55 0.55 0.55 -1 8640 1.11022e-16
quadbox/BFR/Protection_I 940 1160 1028.84 -1 8643 9.34823
quadbox/PDU_48V/Purge_Fan_I 0 562.5 97.1182 -1 172768 145.62
quadbox/PDU_48V/Purge_Fan_V 0.425 47.925 15.0513 -1 172768 21.9276
quadbox/PDU_48V/FES_CarouselD_I 0 0 0 -1 172768 0
quadbox/PDU_48V/FES_CarouselD_V 0.85 47.975 29.6248 -1 172768 22.9788
quadbox/PDU_48V/FES_Heater_I 0 0 0 -1 172768 0
quadbox/PDU_48V/FES_Heater_V 0.825 0.825 0.825 -1 172768 5.55112e-16
quadbox/PDU_48V/Shtr_Motor1_I 93.75 1018.75 100.037 -1 172768 8.18675
quadbox/PDU_48V/Shtr_Motor1_V 47.975 48 47.9937 -1 172768 0.0108589
quadbox/PDU_48V/Shtr_Motor2_I 100 2031.25 106.51 -1 172768 13.3342
quadbox/PDU_48V/Shtr_Motor2_V 48 48.05 48.0422 -1 172768 0.0116002
quadbox/REB_Bulk_PS/RebBulkPs_0_2_I 8742 12323.4 9294.83 -1 8677 207.56
quadbox/REB_Bulk_PS/RebBulkPs_0_2_T 27.9297 29.3945 28.6699 -1 8641 0.301567
quadbox/REB_Bulk_PS/RebBulkPs_0_2_V 47.878 47.878 47.878 -1 8641 1.42109e-14
quadbox/REB_Bulk_PS/RebBulkPs_3_5_I 8911.2 12154.2 9424.25 -1 8677 187.087
quadbox/REB_Bulk_PS/RebBulkPs_3_5_T 29.8828 31.3477 30.8114 -1 8641 0.327765
quadbox/REB_Bulk_PS/RebBulkPs_3_5_V 47.9458 47.9458 47.9458 -1 8641 1.42109e-14
quadbox/REB_Bulk_PS/RebBulkPs_6_8_I 9024 12379.8 9520.78 -1 8676 185.674
quadbox/REB_Bulk_PS/RebBulkPs_6_8_T 25.9766 29.3945 28.1031 -1 8641 1.12071
quadbox/REB_Bulk_PS/RebBulkPs_6_8_V 47.9458 47.9458 47.9458 -1 8641 1.42109e-14
quadbox/REB_Bulk_PS/RebBulkPs_9_12_I 8403.6 10264.8 8798.06 -1 8669 109.582
quadbox/REB_Bulk_PS/RebBulkPs_9_12_T 26.4648 28.418 27.8941 -1 8641 0.717307
quadbox/REB_Bulk_PS/RebBulkPs_9_12_V 47.9458 47.9458 47.9458 -1 8641 1.42109e-14
quadbox/REB_Bulk_PS/RebBulkPs_Brd_T 25 27.125 26.3165 -1 8641 0.450747
quadbox/BFR/RebPs_0_2_I 2510 3120 2647.64 -1 8641 42.85
quadbox/BFR/RebPs_3_5_I 2530 3150 2659.83 -1 8641 38.1834
quadbox/BFR/RebPs_6_8_I 2560 3320 2712.2 -1 8641 38.6812
quadbox/BFR/RebPs_9_12_I 2420 2870 2524.37 -1 8641 25.6281
quadbox/BFR/RebPs_Spr_I 0 30 2.13633 -1 8641 4.12965
