quadbox/PDU_24VC/Board_T 21 21 21 -1 17280 0
quadbox/PDU_24VC/FPGA_T 46 46 46 -1 17280 0
quadbox/PDU_24VC/Main_I 4636 4684.8 4677.01 -1 17280 17.8752
quadbox/PDU_24VC/Main_T 20.1172 20.6055 20.2959 -1 17280 0.235206
quadbox/PDU_24VC/Main_V 23.9969 24.0367 23.9975 -1 17280 0.00480905
quadbox/PDU_24VD/Board_T 19 20 19.0477 -1 17280 0.213222
quadbox/PDU_24VD/FPGA_T 46 47 46.9168 -1 17280 0.276123
quadbox/PDU_24VD/Main_I 1024.8 1073.6 1026.93 -1 17280 9.96255
quadbox/PDU_24VD/Main_T 19.1406 19.6289 19.163 -1 17280 0.102111
quadbox/PDU_24VD/Main_V 23.9969 23.9969 23.9969 -1 17280 7.10543e-15
quadbox/PDU_48V/Board_T 18 19 18.6172 -1 345600 0.486077
quadbox/PDU_48V/FPGA_T 41 42 42 -1 345600 0.00170103
quadbox/PDU_48V/Main_I 1776.6 3948 1802.46 -1 345600 15.7913
quadbox/PDU_48V/Main_T 22.0703 23.0469 22.5533 -1 345600 0.0653089
quadbox/PDU_48V/Main_V 47.878 47.878 47.878 -1 345600 3.55271e-14
quadbox/PDU_24VC/Body_Maq20_I 275 281.25 276.917 -1 17280 2.88191
quadbox/PDU_24VC/Body_Maq20_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/PDU_24VC/Cryo_Maq20_I 1025 1031.25 1025.16 -1 17280 0.991054
quadbox/PDU_24VC/Cryo_Maq20_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/PDU_24VC/Int_Valves_I 43.75 43.75 43.75 -1 17280 0
quadbox/PDU_24VC/Int_Valves_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/PDU_24VC/FES_CarouselC_I 0 0 0 -1 17280 0
quadbox/PDU_24VC/FES_CarouselC_V 0.425 0.45 0.426143 -1 17280 0.0052218
quadbox/PDU_24VC/FES_ChangerC_I 0 0 0 -1 17280 0
quadbox/PDU_24VC/FES_ChangerC_V 0 0 0 -1 17280 0
quadbox/PDU_24VC/FES_LoaderC_I 0 0 0 -1 17280 0
quadbox/PDU_24VC/FES_LoaderC_V 0.825 0.825 0.825 -1 17280 2.22045e-16
quadbox/PDU_24VC/Shtr_PLC1_I 481.25 525 503.697 -1 17280 3.3872
quadbox/PDU_24VC/Shtr_PLC1_V 24 24.025 24 -1 17280 0.000465767
quadbox/PDU_24VC/Shtr_PLC2_I 231.25 256.25 247.061 -1 17280 3.48504
quadbox/PDU_24VC/Shtr_PLC2_V 24.05 24.05 24.05 -1 17280 7.10543e-15
quadbox/BFR/Clean_5_24V_I 1180 1190 1182.49 -1 17280 4.32242
quadbox/PDU_24VD/Cryo_Turbo_I 243.75 250 245.006 -1 17280 2.50433
quadbox/PDU_24VD/Cryo_Turbo_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/BFR/Dirty_24V_I 540 550 549.935 -1 17280 0.802463
quadbox/BFR/Dirty_28V_I 1650 1870 1825.28 -1 17280 31.7449
quadbox/BFR/Dirty_48V_I 1910 2430 1949.66 -1 17280 11.911
quadbox/PDU_24VC/Gauges_I 243.75 250 244.193 -1 17280 1.60462
quadbox/PDU_24VC/Gauges_V 24.075 24.075 24.075 -1 17280 7.10543e-15
quadbox/PDU_24VD/Hex_Turbo_I 137.5 150 138.229 -1 17280 2.0172
quadbox/PDU_24VD/Hex_Turbo_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/PDU_24VD/FES_Clamps_I 0 0 0 -1 17280 0
quadbox/PDU_24VD/FES_Clamps_V 0.85 0.85 0.85 -1 17280 3.33067e-16
quadbox/PDU_24VD/FES_Brakes_I 0 0 0 -1 17280 0
quadbox/PDU_24VD/FES_Brakes_V 0.875 0.875 0.875 -1 17280 0
quadbox/PDU_24VD/FES_ChangerD_I 0 0 0 -1 17280 0
quadbox/PDU_24VD/FES_ChangerD_V 0.875 0.875 0.875 -1 17280 0
quadbox/PDU_24VD/FES_LoaderD_I 0 0 0 -1 17280 0
quadbox/PDU_24VD/FES_LoaderD_V 0.875 0.875 0.875 -1 17280 0
quadbox/PDU_24VD/Shtr_Brakes_I 706.25 712.5 712.475 -1 17280 0.391297
quadbox/PDU_24VD/Shtr_Brakes_V 24.05 24.05 24.05 -1 17280 7.10543e-15
quadbox/PDU_24VC/Ion_Pumps_I 2331.25 2337.5 2331.42 -1 17280 1.01243
quadbox/PDU_24VC/Ion_Pumps_V 24.1 24.1 24.1 -1 17280 3.55271e-15
quadbox/PDU_5V/OTM_0_A_I 481.934 482.91 482.401 -1 17280 0.105302
quadbox/PDU_5V/OTM_0_A_V 5.35 5.35 5.35 -1 17280 1.77636e-15
quadbox/PDU_5V/OTM_0_B_I 0 0.488281 0.00404075 -1 17280 0.0442346
quadbox/PDU_5V/OTM_0_B_V 0.525 0.525 0.525 -1 17280 1.11022e-16
quadbox/PDU_5V/OTM_1_A_I 475.098 476.074 475.565 -1 17280 0.101404
quadbox/PDU_5V/OTM_1_A_V 5.35 5.35 5.35 -1 17280 1.77636e-15
quadbox/PDU_5V/OTM_1_B_I 0 0.488281 0.488112 -1 17280 0.009097
quadbox/PDU_5V/OTM_1_B_V 0.525 0.525 0.525 -1 17280 1.11022e-16
quadbox/PDU_5V/OTM_2_A_I 472.168 478.516 478.016 -1 17280 0.163681
quadbox/PDU_5V/OTM_2_A_V 5.35 5.35 5.35 -1 17280 1.77636e-15
quadbox/PDU_5V/OTM_2_B_I 0 0 0 -1 17280 0
quadbox/PDU_5V/OTM_2_B_V 0.525 0.525 0.525 -1 17280 1.11022e-16
quadbox/PDU_5V/OTM_3_A_I 365.234 508.789 508.015 -1 17281 1.12822
quadbox/PDU_5V/OTM_3_A_V 5.35 5.35 5.35 -1 17280 1.77636e-15
quadbox/PDU_5V/OTM_3_B_I 0.488281 0.488281 0.488281 -1 17280 0
quadbox/PDU_5V/OTM_3_B_V 0.525 0.525 0.525 -1 17280 1.11022e-16
quadbox/PDU_5V/OTM_4_A_I 493.652 495.117 494.341 -1 17280 0.240439
quadbox/PDU_5V/OTM_4_A_V 5.35 5.375 5.35032 -1 17280 0.00280283
quadbox/PDU_5V/OTM_4_B_I 0 0.488281 0.0698231 -1 17280 0.170933
quadbox/PDU_5V/OTM_4_B_V 0.55 0.55 0.55 -1 17280 1.11022e-16
quadbox/PDU_5V/OTM_5_A_I 466.309 472.656 468.848 -1 17280 0.991535
quadbox/PDU_5V/OTM_5_A_V 5.35 5.375 5.37486 -1 17280 0.00187735
quadbox/PDU_5V/OTM_5_B_I 0 0 0 -1 17280 0
quadbox/PDU_5V/OTM_5_B_V 0.55 0.55 0.55 -1 17280 1.11022e-16
quadbox/BFR/Protection_I 1020 1090 1030.99 -1 17280 9.03837
quadbox/PDU_48V/Purge_Fan_I 1562.5 1600 1581.66 -1 345600 6.3084
quadbox/PDU_48V/Purge_Fan_V 47.9 47.925 47.9 -1 345600 0.000216832
quadbox/PDU_48V/FES_CarouselD_I 0 0 0 -1 345600 0
quadbox/PDU_48V/FES_CarouselD_V 0.85 0.85 0.85 -1 345600 4.44089e-16
quadbox/PDU_48V/FES_Heater_I 0 0 0 -1 345600 0
quadbox/PDU_48V/FES_Heater_V 0.825 0.825 0.825 -1 345600 4.44089e-16
quadbox/PDU_48V/Shtr_Motor1_I 93.75 1775 99.7082 -1 345600 7.91012
quadbox/PDU_48V/Shtr_Motor1_V 47.95 48 47.9768 -1 345600 0.00647478
quadbox/PDU_48V/Shtr_Motor2_I 93.75 2312.5 100.077 -1 345600 11.5087
quadbox/PDU_48V/Shtr_Motor2_V 48 48.05 48.025 -1 345600 0.000312492
quadbox/REB_Bulk_PS/RebBulkPs_0_2_I 8319 12379.8 9063.26 -1 17647 332.3
quadbox/REB_Bulk_PS/RebBulkPs_0_2_T 25.9766 26.9531 26.472 -1 17280 0.150757
quadbox/REB_Bulk_PS/RebBulkPs_0_2_V 47.8103 47.878 47.878 -1 17280 0.00145677
quadbox/REB_Bulk_PS/RebBulkPs_3_5_I 8262.6 12238.8 9310.26 -1 17644 312.641
quadbox/REB_Bulk_PS/RebBulkPs_3_5_T 27.9297 29.3945 28.7035 -1 17280 0.256961
quadbox/REB_Bulk_PS/RebBulkPs_3_5_V 47.878 47.9458 47.9456 -1 17280 0.00329474
quadbox/REB_Bulk_PS/RebBulkPs_6_8_I 8206.2 12436.2 9132.84 -1 17645 334.294
quadbox/REB_Bulk_PS/RebBulkPs_6_8_T 24.0234 25.4883 24.787 -1 17280 0.259479
quadbox/REB_Bulk_PS/RebBulkPs_6_8_V 47.878 47.9458 47.9458 -1 17280 0.000515149
quadbox/REB_Bulk_PS/RebBulkPs_9_12_I 7501.2 10264.8 8638.25 -1 17479 175.579
quadbox/REB_Bulk_PS/RebBulkPs_9_12_T 25.4883 26.4648 26.1781 -1 17280 0.24079
quadbox/REB_Bulk_PS/RebBulkPs_9_12_V 47.878 47.9458 47.9453 -1 17280 0.00531237
quadbox/REB_Bulk_PS/RebBulkPs_Brd_T 23 25.375 24.22 -1 17280 0.248788
quadbox/BFR/RebPs_0_2_I 2410 3350 2581.16 -1 17280 53.3157
quadbox/BFR/RebPs_3_5_I 2360 3340 2622.98 -1 17280 51.4303
quadbox/BFR/RebPs_6_8_I 2370 3340 2601.05 -1 17280 56.1874
quadbox/BFR/RebPs_9_12_I 2180 2850 2474.74 -1 17280 35.5431
quadbox/BFR/RebPs_Spr_I 0 20 4.25637 -1 17280 4.94673
