refrig/Cryo1/AfterCoolTmp 9.38501 11.3383 10.2926 -1 17280 0.376792
refrig/Cryo1/CompCurrent 3.65 3.7 3.67105 -1 17280 0.00761804
refrig/Cryo1/CompPower 792.415 804.75 797.976 -1 17280 1.81141
refrig/Cryo1/CompVoltage 217 218 217.37 -1 17280 0.183449
refrig/Cryo1/DischrgPrs 320.3 323.5 322.31 -1 17280 0.411894
refrig/Cryo1/DischrgTmp_M 99.7253 101.19 100.417 -1 17280 0.218337
refrig/Cryo1/DischrgTmp_P 100.07 101.52 100.765 -1 17280 0.215711
refrig/Cryo1/FanSpeed 1170 1190 1179.82 -1 17280 1.4858
refrig/Cryo1/OilLevel -0.30906 7.10543e-15 -0.174469 -1 17280 0.106872
refrig/Cryo1/OilSepTmp 90.6913 91.9609 91.2909 -1 17280 0.202098
refrig/Cryo1/PhaseSepTmp 8.99435 10.85 9.83195 -1 17280 0.333051
refrig/Cryo1/SuctionPrs 28.4 28.8 28.6136 -1 17280 0.0704843
refrig/Cryo1/SuctionTmp_M 17.5889 19.0539 18.3149 -1 17280 0.23316
refrig/Cryo1/SuctionTmp_P 18.06 19.08 18.4832 -1 17280 0.185349
refrig/Cryo1/SurgeTankTmp 34.9245 37.3661 36.2528 -1 17280 0.664193
refrig/Cryo1/WaterInTmp 8.55486 10.7035 9.42699 -1 17280 0.465594
refrig/Cryo1/WaterOutTmp 12.7545 14.6589 13.5436 -1 17280 0.392024
refrig/Cryo2/AfterCoolTmp 19.7375 20.3723 20.048 -1 17280 0.106569
refrig/Cryo2/CompCurrent 0.11 0.11 0.11 -1 17280 4.16334e-17
refrig/Cryo2/CompPower 24.123 24.189 24.1365 -1 17280 0.0134908
refrig/Cryo2/CompVoltage 219.3 219.9 219.424 -1 17280 0.12316
refrig/Cryo2/DischrgPrs 61.9 62.2 62.0325 -1 17280 0.0469288
refrig/Cryo2/DischrgTmp_M 18.8097 19.4934 19.1452 -1 17280 0.100387
refrig/Cryo2/DischrgTmp_P 19.25 19.77 19.455 -1 17280 0.0840239
refrig/Cryo2/FanSpeed 1160 1180 1172.36 -1 17280 4.25036
refrig/Cryo2/OilLevel 1.59984 1.74528 1.68606 -1 17280 0.0626225
refrig/Cryo2/OilSepTmp 18.8585 19.591 19.1882 -1 17280 0.103165
refrig/Cryo2/PhaseSepTmp 19.1027 19.884 19.5017 -1 17280 0.105173
refrig/Cryo2/SuctionPrs 61.9 62.1 62.0198 -1 17280 0.039907
refrig/Cryo2/SuctionTmp_M 18.8097 19.591 19.1838 -1 17280 0.110724
refrig/Cryo2/SuctionTmp_P 18.95 19.27 19.0854 -1 17280 0.0615753
refrig/Cryo2/SurgeTankTmp 18.6632 19.6887 19.2104 -1 17280 0.125582
refrig/Cryo2/WaterInTmp 19.591 20.3235 19.9825 -1 17280 0.114139
refrig/Cryo2/WaterOutTmp 18.7609 19.591 19.1652 -1 17280 0.121293
refrig/Cryo3/AfterCoolTmp 9.53151 11.3383 10.2895 -1 17280 0.357304
refrig/Cryo3/AmbientTmp 17.5401 19.7864 18.7846 -1 17280 0.35839
refrig/Cryo3/CabinetTmp 19.9329 20.8607 20.41 -1 17280 0.134855
refrig/Cryo3/CompCurrent 3.79 3.89 3.83977 -1 17280 0.0158179
refrig/Cryo3/CompPower 836.074 857.092 847.727 -1 17280 3.49826
refrig/Cryo3/CompVoltage 220.5 221 220.775 -1 17280 0.087858
refrig/Cryo3/DischrgPrs 335.7 342.1 338.561 -1 17280 1.07361
refrig/Cryo3/DischrgTmp_M 94.2561 96.1605 95.2833 -1 17280 0.320951
refrig/Cryo3/DischrgTmp_P 93.7 95.49 94.5947 -1 17280 0.32438
refrig/Cryo3/FanSpeed 1170 1190 1181.62 -1 17280 3.75943
refrig/Cryo3/OilLevel 2.78154 2.9997 2.92121 -1 17280 0.0510846
refrig/Cryo3/OilSepTmp 81.0224 83.0734 82.1441 -1 17280 0.399181
refrig/Cryo3/PhaseSepTmp 9.72684 11.3872 10.5239 -1 17280 0.293922
refrig/Cryo3/SuctionPrs 26.4 27.2 26.8692 -1 17280 0.143915
refrig/Cryo3/SuctionTmp_M 18.7609 19.8352 19.2849 -1 17280 0.157376
refrig/Cryo3/SuctionTmp_P 24.79 25.6 25.1492 -1 17280 0.117017
refrig/Cryo3/SurgeTankTmp 30.3342 34.2408 32.4806 -1 17280 1.12764
refrig/Cryo3/WaterInTmp 8.65253 10.557 9.3852 -1 17280 0.440275
refrig/Cryo3/WaterOutTmp 13.2916 15.2938 14.1533 -1 17280 0.370153
refrig/Cryo4/AfterCoolTmp 9.33618 11.0942 10.1388 -1 17280 0.355764
refrig/Cryo4/CompCurrent 3.44 3.54 3.50898 -1 17280 0.0168055
refrig/Cryo4/CompPower 759.208 782.34 774.762 -1 17280 3.71711
refrig/Cryo4/CompVoltage 220.5 221.1 220.794 -1 17280 0.109218
refrig/Cryo4/DischrgPrs 329 336.9 332.193 -1 17280 1.00341
refrig/Cryo4/DischrgTmp_M 97.772 99.237 98.5525 -1 17280 0.247832
refrig/Cryo4/DischrgTmp_P 97.71 99.1 98.4608 -1 17280 0.241964
refrig/Cryo4/FanSpeed 1190 1210 1203.96 -1 17280 4.90235
refrig/Cryo4/OilLevel -0.5454 -0.14544 -0.265156 -1 17280 0.103533
refrig/Cryo4/OilSepTmp 87.4195 89.1775 88.4503 -1 17280 0.269891
refrig/Cryo4/PhaseSepTmp 9.14085 10.8012 9.96111 -1 17280 0.312627
refrig/Cryo4/SuctionPrs 25.1 26.1 25.8227 -1 17280 0.177742
refrig/Cryo4/SuctionTmp_M 17.8331 18.9562 18.2701 -1 17280 0.147255
refrig/Cryo4/SuctionTmp_P 18.09 18.85 18.288 -1 17280 0.124711
refrig/Cryo4/SurgeTankTmp 33.606 39.1729 36.161 -1 17280 1.50458
refrig/Cryo4/WaterInTmp 8.40836 10.4105 9.20151 -1 17280 0.456193
refrig/Cryo4/WaterOutTmp 12.6568 14.4636 13.4477 -1 17280 0.379818
refrig/Cryo5/AfterCoolTmp 7.33405 9.14085 8.17314 -1 17280 0.352451
refrig/Cryo5/AmbientTmp 16.9541 19.4445 17.9276 -1 17280 0.421363
refrig/Cryo5/CabinetTmp 20.0794 21.3978 20.6332 -1 17280 0.172295
refrig/Cryo5/CompCurrent 3.55 3.62 3.57987 -1 17280 0.00986519
refrig/Cryo5/CompPower 773.545 788.424 780.84 -1 17280 2.32307
refrig/Cryo5/CompVoltage 217.7 218.8 218.12 -1 17280 0.194485
refrig/Cryo5/DischrgPrs 355.3 359.9 356.938 -1 17280 0.4439
refrig/Cryo5/DischrgTmp_M 99.3835 100.653 100.035 -1 17280 0.160363
refrig/Cryo5/DischrgTmp_P 96.74 98.13 97.2795 -1 17280 0.189699
refrig/Cryo5/FanSpeed 1160 1170 1165.08 -1 17280 4.99939
refrig/Cryo5/OilLevel -0.47268 -0.01818 -0.250245 -1 17280 0.078423
refrig/Cryo5/OilSepTmp 87.7125 88.8845 88.3179 -1 17280 0.177186
refrig/Cryo5/PhaseSepTmp 10.4593 12.1196 11.2353 -1 17280 0.29704
refrig/Cryo5/SuctionPrs 25.8 26.3 26.0462 -1 17280 0.0899738
refrig/Cryo5/SuctionTmp_M 19.4934 20.6653 19.9924 -1 17280 0.17046
refrig/Cryo5/SuctionTmp_P 17.39 18.52 17.7718 -1 17280 0.177171
refrig/Cryo5/SurgeTankTmp 33.7525 35.657 34.7921 -1 17280 0.503244
refrig/Cryo5/WaterInTmp 8.60369 10.557 9.41051 -1 17280 0.438803
refrig/Cryo5/WaterOutTmp 13.7311 15.5379 14.4647 -1 17280 0.373781
refrig/Cryo6/AfterCoolTmp 9.67801 11.436 10.4395 -1 17280 0.355809
refrig/Cryo6/CompCurrent 3.51 3.57 3.54089 -1 17280 0.00965515
refrig/Cryo6/CompPower 763.074 779.008 770.052 -1 17280 2.22997
refrig/Cryo6/CompVoltage 217.1 218 217.472 -1 17280 0.151061
refrig/Cryo6/DischrgPrs 318.5 323.7 321.305 -1 17280 0.530032
refrig/Cryo6/DischrgTmp_M 99.823 100.848 100.368 -1 17280 0.139301
refrig/Cryo6/DischrgTmp_P 100.04 101.3 100.561 -1 17280 0.167679
refrig/Cryo6/FanSpeed 1170 1180 1171.53 -1 17280 3.60219
refrig/Cryo6/OilLevel 1.89072 2.25432 1.99476 -1 17280 0.0916615
refrig/Cryo6/OilSepTmp 90.6425 91.5703 91.1038 -1 17280 0.148703
refrig/Cryo6/PhaseSepTmp 9.77568 11.5336 10.6729 -1 17280 0.313804
refrig/Cryo6/SuctionPrs 26.1 26.6 26.378 -1 17280 0.111999
refrig/Cryo6/SuctionTmp_M 18.419 19.591 18.9636 -1 17280 0.167854
refrig/Cryo6/SuctionTmp_P 23.32 24.04 23.6018 -1 17280 0.100356
refrig/Cryo6/SurgeTankTmp 32.7758 34.2896 33.5724 -1 17280 0.348069
refrig/Cryo6/WaterInTmp 8.70136 10.8012 9.56947 -1 17280 0.459484
refrig/Cryo6/WaterOutTmp 13.194 15.1961 14.0688 -1 17280 0.377806
