rebpower/R00/RebG/OD/IaftLDO 57.2 58.7 57.7 -1 17258 0.4
rebpower/R00/RebG/OD/IbefLDO 59.4 60.9 59.9 -1 17210 0.4
rebpower/R00/RebG/OD/VaftLDO 34.1 34.1 34.1 -1 17002 0.008
rebpower/R00/RebG/OD/VaftLDO2 34 34 34 -1 17002 7.1e-15
rebpower/R00/RebG/OD/VaftSwch 34 34.1 34 -1 43324 0.0099
rebpower/R00/RebG/OD/VbefLDO 36.1 36.1 36.1 -1 17002 7.1e-15
rebpower/R00/RebG/Power 14.1 16.3 14.9 -1 17002 0.29
rebpower/R00/RebG/analog/IaftLDO 541 647 623 -1 22347 31
rebpower/R00/RebG/analog/IbefLDO 564 643 629 -1 18199 29
rebpower/R00/RebG/analog/VaftLDO 8.29 8.29 8.29 -1 17015 7.6e-05
rebpower/R00/RebG/analog/VaftSwch 8.36 8.43 8.4 -1 19050 0.0094
rebpower/R00/RebG/analog/VbefLDO 9.03 9.03 9.03 -1 17002 1.8e-15
rebpower/R00/RebG/clockhi/IaftLDO 39.4 63.9 59.2 -1 22663 7.8
rebpower/R00/RebG/clockhi/IbefLDO 31.8 45.3 43.3 -1 17005 4.9
rebpower/R00/RebG/clockhi/VaftLDO 12.2 12.4 12.3 -1 17009 0.0031
rebpower/R00/RebG/clockhi/VaftSwch 12.3 12.4 12.4 -1 18370 0.014
rebpower/R00/RebG/clockhi/VbefLDO 12.7 12.7 12.7 -1 17002 3.6e-15
rebpower/R00/RebG/clocklo/IaftLDO 46.5 63.6 63.6 -1 20905 7.7
rebpower/R00/RebG/clocklo/IbefLDO 48.5 65.9 65.9 -1 20869 7.8
rebpower/R00/RebG/clocklo/VaftLDO 0.524 0.546 0.528 -1 20989 0.0075
rebpower/R00/RebG/clocklo/VaftLDO2 12.4 12.5 12.5 -1 17250 0.0044
rebpower/R00/RebG/clocklo/VaftSwch 12.3 13.1 12.6 -1 63597 0.033
rebpower/R00/RebG/clocklo/VbefLDO 13 13 13 -1 17002 0.00072
rebpower/R00/RebG/digital/IaftLDO 961 1.06e+03 1e+03 -1 17002 18
rebpower/R00/RebG/digital/IbefLDO 1.02e+03 1.1e+03 1.05e+03 -1 17002 19
rebpower/R00/RebG/digital/VaftLDO 6 6.03 6.02 -1 17002 0.007
rebpower/R00/RebG/digital/VaftSwch 5.92 6.02 5.98 -1 17002 0.011
rebpower/R00/RebG/digital/VbefLDO 6.28 6.3 6.3 -1 17002 0.0092
rebpower/R00/RebG/dphi/IaftLDO 8.39 187 11.9 -1 17813 9.8
rebpower/R00/RebG/dphi/IbefLDO 12.6 161 15 -1 22284 8.5
rebpower/R00/RebG/dphi/VaftLDO 9.99 9.99 9.99 -1 68277 0.0032
rebpower/R00/RebG/dphi/VaftSwch 9.95 10.1 10 -1 22886 0.013
rebpower/R00/RebG/dphi/VbefLDO 13.4 13.5 13.5 -1 17050 0.0016
rebpower/R00/RebG/hvbias/IbefSwch 0.0444 0.0459 0.0452 -1 17002 5.1e-05
rebpower/R00/RebG/hvbias/VbefSwch 29.8 30.2 30 -1 17002 0.058
rebpower/R00/RebW/OD/IaftLDO 27.9 30.2 29 -1 21449 0.28
