rebpower/R00/RebG/OD/IaftLDO 57.6838 58.30615 1620.35 93770.9 28 0.216366
rebpower/R00/RebG/OD/IbefLDO 59.88053 60.49195 1681.83 101021 28 0.213623
rebpower/R00/RebG/OD/VaftLDO2 33.95 34.08007 1904.73 64786.2 56 0.0637088
rebpower/R00/RebG/OD/VaftLDO2 33.95 33.95 950.6 32272.9 28 0
rebpower/R00/RebG/OD/VaftSwch 34.03235 34.0418 953.055 32439.8 28 0.00300016
rebpower/R00/RebG/OD/VbefLDO 36.075 36.075 1010.1 36439.4 28 0
rebpower/R00/RebG/Power 13.00678 15.07974 789.979 11180.1 56 0.808924
rebpower/R00/RebG/analog/IaftLDO 579.2659 626.5478 17092.1 1.04415e+07 28 17.1841
rebpower/R00/RebG/analog/IbefLDO 583.9984 629.3307 17220.5 1.05985e+07 28 16.7932
rebpower/R00/RebG/analog/VaftLDO 8.293115 8.29312 232.207 1925.72 28 2.31428e-06
rebpower/R00/RebG/analog/VaftSwch 8.397499 8.402053 235.176 1975.27 28 0.00117504
rebpower/R00/RebG/analog/VbefLDO 9.025 9.025 252.7 2280.62 28 0
rebpower/R00/RebG/clockhi/IaftLDO 48.52563 59.72714 1557.32 87111.7 28 4.28598
rebpower/R00/RebG/clockhi/IbefLDO 35.30689 43.29858 1147.29 47209.1 28 2.71726
rebpower/R00/RebG/clockhi/VaftLDO 12.25519 12.2558 343.152 4205.49 28 0.000178647
rebpower/R00/RebG/clockhi/VaftSwch 12.38561 12.38832 346.839 4296.33 28 0.000722692
rebpower/R00/RebG/clockhi/VbefLDO 12.65 12.65 354.2 4480.63 28 2.59557e-07
rebpower/R00/RebG/clocklo/IaftLDO 52.4724 63.625 1675.84 100754 28 4.09317
rebpower/R00/RebG/clocklo/IbefLDO 54.55451 65.875 1737.33 108263 28 4.15485
rebpower/R00/RebG/clocklo/VaftLDO2 0.5252524 12.45509 363.454 4348.37 56 6.01432
rebpower/R00/RebG/clocklo/VaftLDO2 12.44791 12.45509 348.617 4340.5 28 0.00208178
rebpower/R00/RebG/clocklo/VaftSwch 12.65111 12.664 354.455 4487.09 28 0.00395357
rebpower/R00/RebG/clocklo/VbefLDO 13 13.00035 364 4732.01 28 7.0323e-05
rebpower/R00/RebG/digital/IaftLDO 982.3739 1025.903 28076.3 2.81573e+07 28 12.7979
rebpower/R00/RebG/digital/IbefLDO 1024.834 1071.086 29294 3.06528e+07 28 13.5349
rebpower/R00/RebG/digital/VaftLDO 6.013613 6.02976 168.627 1015.54 28 0.00493977
rebpower/R00/RebG/digital/VaftSwch 5.969561 5.989471 167.435 1001.23 28 0.00598245
rebpower/R00/RebG/digital/VbefLDO 6.282388 6.3 176.308 1110.16 28 0.00558024
rebpower/R00/RebG/dphi/IaftLDO 11.69737 14.01573 344.134 4246.46 28 0.790893
rebpower/R00/RebG/dphi/IbefLDO 15.01 17.63397 440.4 6950.66 28 0.938697
rebpower/R00/RebG/dphi/VaftLDO 9.990028 9.990566 279.729 2794.59 28 0.000121421
rebpower/R00/RebG/dphi/VaftSwch 10.00381 10.00529 280.132 2802.63 28 0.000369357
rebpower/R00/RebG/dphi/VbefLDO 13.44962 13.45 376.598 5065.23 28 0.000101067
rebpower/R00/RebG/hvbias/IbefSwch 0.04511709 0.04518314 1.26498 0.0571494 28 1.19746e-05
rebpower/R00/RebG/hvbias/VbefSwch 29.88893 30.1167 839.842 25190.6 28 0.0507852
rebpower/R00/RebW/OD/IaftLDO 29.00866 29.41794 815.877 23773.9 28 0.130319
rebpower/R00/RebW/OD/IbefLDO 30.80312 31.25232 866.999 26846.6 28 0.147338
rebpower/R00/RebW/OD/VaftLDO2 34.225 34.4432 1922.71 66015 56 0.110036
rebpower/R00/RebW/OD/VaftLDO2 34.225 34.225 958.3 32797.8 28 0
rebpower/R00/RebW/OD/VaftSwch 34.1548 34.15552 956.336 32663.5 28 0.000139855
rebpower/R00/RebW/OD/VbefLDO 36.01419 36.02486 1008.59 36330.4 28 0.00367453
rebpower/R00/RebW/Power 10.43802 16.41575 751.581 10511.4 56 2.77769
rebpower/R00/RebW/analog/IaftLDO 338.0179 362.2863 9920.36 3.51668e+06 28 8.42556
