thermal/Cold_Temp/AvgColdTemp -38.2826 -36.7773 -37.3727 -1 172798 0.182377
thermal/Cold_Temp/AvgColdTemp -38.2826 -36.7773 -37.3727 -1 172798 0.182377
thermal/Cold_Temp/AvgColdTemp -38.2826 -36.7773 -37.3727 -1 172798 0.182377
thermal/Cold_Temp/AvgColdTemp -38.2826 -36.7773 -37.3727 -1 172798 0.182377
thermal/Cryo_Temp/AvgCryoTemp -125.878 -125.028 -125.456 -1 17280 0.0672095
thermal/Cryo_Temp/AvgCryoTemp -125.878 -125.028 -125.456 -1 17280 0.0672095
thermal/Cryo_Temp/AvgCryoTemp -125.878 -125.028 -125.456 -1 17280 0.0672095
thermal/Cryo_Temp/AvgCryoTemp -125.878 -125.028 -125.456 -1 17280 0.0672095
thermal/Cold_Temp/CLP-RTD-00 -38.994 -37.3506 -38.0891 -1 17280 0.168067
thermal/Cold_Temp/CLP-RTD-02 -37.8984 -36.4044 -37.0444 -1 17280 0.19979
thermal/Cold_Temp/CLP-RTD-03 -37.0788 -35.4381 -36.2408 -1 17280 0.214452
thermal/Cold_Temp/CLP-RTD-05 -39.7038 -37.9319 -38.5194 -1 17280 0.214253
thermal/Cold_Temp/CLP-RTD-50 -38.7588 -37.0788 -37.7793 -1 17280 0.176257
thermal/Cold_Temp/CLP-RTD-52 -37.1016 -35.508 -36.1495 -1 17280 0.23352
thermal/Cold_Temp/CLP-RTD-53 -37.9482 -36.3546 -37.0327 -1 17280 0.205892
thermal/Cold_Temp/CLP-RTD-55 -38.9556 -37.42 -38.1267 -1 17280 0.184237
thermal/Cryo_Temp/CYP-RTD-02 -119.223 -117.878 -118.669 -1 17280 0.157879
thermal/Cryo_Temp/CYP-RTD-03 -124.253 -122.908 -123.716 -1 17280 0.168041
thermal/Cryo_Temp/CYP-RTD-04 -124.004 -122.809 -123.445 -1 17280 0.128898
thermal/Cryo_Temp/CYP-RTD-12 -122.037 -120.462 -121.272 -1 17280 0.114057
thermal/Cryo_Temp/CYP-RTD-13 -125.697 -124.502 -125.251 -1 17280 0.105076
thermal/Cryo_Temp/CYP-RTD-14 -123.284 -121.814 -122.732 -1 17280 0.125051
thermal/Cryo_Temp/CYP-RTD-21 -125.548 -124.452 -125.024 -1 17280 0.090885
thermal/Cryo_Temp/CYP-RTD-22 -125.946 -124.851 -125.444 -1 17280 0.0959491
thermal/Cryo_Temp/CYP-RTD-24 -126.394 -125.149 -125.892 -1 17280 0.113048
thermal/Cryo_Temp/CYP-RTD-25 -125.448 -124.303 -124.965 -1 17280 0.104809
thermal/Cryo_Temp/CYP-RTD-30 -126.793 -125.697 -126.194 -1 17280 0.0829447
thermal/Cryo_Temp/CYP-RTD-31 -127.51 -126.093 -126.758 -1 17280 0.0976153
thermal/Cryo_Temp/CYP-RTD-33 -126.245 -125.1 -125.678 -1 17280 0.0788975
thermal/Cryo_Temp/CYP-RTD-34 -124.004 -122.859 -123.499 -1 17280 0.0877056
thermal/Cryo_Temp/CYP-RTD-41 -128.835 -127.938 -128.339 -1 17280 0.0834147
thermal/Cryo_Temp/CYP-RTD-42 -127.59 -126.843 -127.187 -1 17280 0.0772248
thermal/Cryo_Temp/CYP-RTD-43 -127.576 -126.316 -126.796 -1 17280 0.126519
thermal/Cryo_Temp/CYP-RTD-51 -131.375 -130.528 -130.837 -1 17280 0.0962914
thermal/Cryo_Temp/CYP-RTD-52 -131.873 -130.926 -131.319 -1 17280 0.0960005
thermal/Cryo_Temp/CYP-RTD-53 -126.643 -125.747 -126.106 -1 17280 0.118407
thermal/Grid_Temp/CFX-RTD-01 -9.41235 -8.71514 -9.02575 -1 17280 0.0635031
thermal/Grid_Temp/CFX-RTD-02 -46.4641 -45.7669 -46.1315 -1 17280 0.0785306
thermal/Grid_Temp/CFX-RTD-03 -8.86454 -8.21713 -8.5874 -1 17280 0.0748171
thermal/Grid_Temp/CFX-RTD-04 -41.1853 -40.5876 -40.8871 -1 17280 0.0617985
thermal/Grid_Temp/GFX-RTD-02 7.91833 8.96414 8.55121 -1 17280 0.128698
thermal/Grid_Temp/GFX-RTD-03 -108.167 -107.022 -107.696 -1 17280 0.126457
thermal/Grid_Temp/GFX-RTD-04 5.12948 5.92629 5.52869 -1 17280 0.0977768
thermal/Grid_Temp/GRD-RTD-01 -109.811 -108.964 -109.477 -1 17280 0.12829
thermal/Grid_Temp/GRD-RTD-02 -109.711 -108.616 -109.195 -1 17280 0.100619
thermal/Grid_Temp/GRD-RTD-03 -110.209 -109.213 -109.874 -1 17280 0.120458
thermal/Grid_Temp/GRD-RTD-04 -110.408 -109.462 -110.093 -1 17280 0.125618
thermal/Trim_Htrs/ColdHtr0_I 0.8375 0.83875 0.838214 -1 17280 0.000618561
thermal/Trim_Htrs/ColdHtr0_P 9.94431 9.97338 9.96136 -1 17280 0.010557
thermal/Trim_Htrs/ColdHtr0_V 11.8738 11.8908 11.884 -1 17280 0.00829996
thermal/Trim_Htrs/ColdHtr1_I 1.1975 1.20625 1.20111 -1 17280 0.00275864
thermal/Trim_Htrs/ColdHtr1_P 19.7633 20.0432 19.8743 -1 17280 0.0907063
thermal/Trim_Htrs/ColdHtr1_V 16.5038 16.6161 16.5465 -1 17280 0.0411382
thermal/Trim_Htrs/ColdHtr2_I 1.14625 1.15125 1.14714 -1 17280 0.00083597
thermal/Trim_Htrs/ColdHtr2_P 19.8754 20.0579 19.9083 -1 17280 0.0223698
thermal/Trim_Htrs/ColdHtr2_V 17.3395 17.4227 17.3547 -1 17280 0.012744
thermal/Trim_Htrs/ColdHtr3_I 1.16375 1.17125 1.16711 -1 17280 0.00227773
thermal/Trim_Htrs/ColdHtr3_P 19.7869 20.0372 19.9033 -1 17280 0.0816317
thermal/Trim_Htrs/ColdHtr3_V 17.0027 17.1075 17.0534 -1 17280 0.0398124
